start	end	text
0	15760	Harvard list number one. The birch canoe slid on the smooth planks.
15760	26400	Glue the sheet to the dark blue background. It's easy to tell the depth of a well.
26400	37760	These days a chicken leg is a rare dish. Rice is often served in round bowls. The juice
37760	49820	of lemons makes fine punch. The box was thrown beside the parked truck. The hogs were fed
49820	60540	chopped corn and garbage. Four hours of steady work faced us.
60540	67540	Large size in stockings is hard to sell.
67540	74540	.
74540	78540	.
78540	82540	.
